Timestamp,Open,High,Low,Close,Volume
1736933400000,96889.14000000,97054.23000000,96883.96000000,97054.22000000,186.88732000
1736934300000,97054.23000000,97054.23000000,96766.57000000,96816.47000000,229.50712000
1736935200000,96816.47000000,97011.39000000,96721.39000000,96891.49000000,161.99395000
1736936100000,96891.16000000,97100.00000000,96842.08000000,97072.01000000,150.35787000
1736937000000,97072.01000000,97136.28000000,96978.44000000,97006.80000000,86.75079000
1736937900000,97006.81000000,97054.14000000,96889.14000000,96933.59000000,88.27077000
1736938800000,96933.59000000,96942.37000000,96668.12000000,96798.37000000,157.82582000
1736939700000,96798.37000000,96806.00000000,96521.00000000,96641.12000000,248.10126000
1736940600000,96641.11000000,96735.30000000,96552.00000000,96686.98000000,132.90429000
1736941500000,96686.99000000,96781.90000000,96653.31000000,96762.18000000,83.89560000
1736942400000,96762.19000000,96795.14000000,96619.82000000,96627.83000000,102.20101000
1736943300000,96627.82000000,96646.77000000,96539.77000000,96591.96000000,142.05142000
1736944200000,96591.97000000,97194.35000000,96575.51000000,97096.91000000,261.66868000
1736945100000,97096.91000000,97096.91000000,96900.23000000,96942.93000000,142.15501000
1736946000000,96942.92000000,97075.60000000,96924.68000000,96944.34000000,148.13843000
1736946900000,96944.33000000,97333.00000000,96852.38000000,97286.61000000,309.76336000
1736947800000,97286.60000000,98692.04000000,97276.91000000,98511.99000000,3092.71103000
1736948700000,98512.00000000,99073.39000000,98504.00000000,98964.00000000,1298.62125000
1736949600000,98963.99000000,99451.00000000,98800.35000000,98942.95000000,1052.97501000
1736950500000,98942.95000000,99153.66000000,98613.99000000,98729.41000000,683.60803000
1736951400000,98729.41000000,99090.40000000,98644.78000000,98993.11000000,732.41858000
1736952300000,98993.10000000,99499.00000000,98831.45000000,99434.41000000,709.76295000
1736953200000,99434.80000000,99696.00000000,99225.86000000,99263.20000000,981.16378000
1736954100000,99263.20000000,99799.98000000,99135.48000000,99714.21000000,925.26927000
1736955000000,99712.45000000,99712.45000000,99250.00000000,99270.83000000,575.13827000
1736955900000,99270.83000000,99482.89000000,98964.71000000,98992.42000000,421.30489000
1736956800000,98992.42000000,99479.53000000,98992.42000000,99434.94000000,450.99361000
1736957700000,99434.94000000,99467.69000000,99084.67000000,99274.64000000,301.26183000
1736958600000,99274.64000000,99274.64000000,98888.98000000,99004.98000000,402.64917000
1736959500000,99004.97000000,99128.00000000,98922.04000000,98995.58000000,253.07807000
1736960400000,98995.58000000,99316.41000000,98976.37000000,99277.31000000,286.38910000
1736961300000,99277.31000000,99335.91000000,99017.29000000,99102.01000000,228.22370000
1736962200000,99102.02000000,99307.69000000,99030.00000000,99091.33000000,211.27459000
1736963100000,99091.34000000,99128.09000000,98602.05000000,98645.65000000,365.15694000
1736964000000,98645.65000000,98905.96000000,98645.65000000,98903.98000000,197.80083000
1736964900000,98903.99000000,99152.67000000,98903.99000000,99087.21000000,126.85394000
1736965800000,99087.21000000,99271.56000000,99000.01000000,99236.40000000,181.41436000
1736966700000,99236.41000000,99483.87000000,99221.90000000,99446.14000000,294.92468000
1736967600000,99446.15000000,99600.00000000,99346.15000000,99377.62000000,433.12980000
1736968500000,99378.42000000,99476.43000000,99297.41000000,99365.92000000,258.49813000
1736969400000,99365.93000000,99712.99000000,99347.29000000,99434.31000000,474.16502000
1736970300000,99434.32000000,99990.00000000,99416.10000000,99844.90000000,572.00600000
1736971200000,99844.91000000,100399.99000000,99733.49000000,100245.70000000,905.33847000
1736972100000,100245.70000000,100681.94000000,100123.54000000,100179.63000000,616.05975000
1736973000000,100179.62000000,100200.02000000,99684.32000000,99755.30000000,466.13650000
1736973900000,99755.30000000,99821.78000000,99460.80000000,99566.40000000,477.11208000
1736974800000,99566.34000000,99800.00000000,99476.16000000,99766.79000000,260.38344000
1736975700000,99766.79000000,99876.40000000,99642.83000000,99782.70000000,206.77201000
1736976600000,99782.71000000,99797.02000000,99589.35000000,99589.35000000,144.73004000
1736977500000,99589.35000000,99838.77000000,99568.73000000,99672.00000000,197.34310000
1736978400000,99671.99000000,99701.20000000,99564.00000000,99615.76000000,131.88152000
1736979300000,99615.77000000,99649.99000000,99570.06000000,99580.03000000,96.13894000
1736980200000,99580.02000000,99798.07000000,99580.02000000,99782.70000000,160.35763000
1736981100000,99782.70000000,99838.28000000,99684.43000000,99713.46000000,146.17312000
1736982000000,99713.45000000,99774.80000000,99632.73000000,99672.30000000,164.73517000
1736982900000,99672.29000000,100161.73000000,99672.29000000,100138.26000000,289.98202000
1736983800000,100138.25000000,100300.00000000,99901.85000000,100296.00000000,358.53983000
1736984700000,100296.00000000,100510.05000000,100103.44000000,100497.35000000,259.00565000
1736985600000,100497.35000000,100866.66000000,100298.15000000,100299.13000000,655.67553000
1736986500000,100299.12000000,100543.48000000,100070.13000000,100353.38000000,309.83773000
1736987400000,100353.39000000,100427.89000000,99658.78000000,99848.19000000,727.74081000
1736988300000,99848.20000000,99918.25000000,99671.25000000,99869.26000000,350.63209000
1736989200000,99869.26000000,100119.71000000,99814.91000000,100018.64000000,412.53819000
1736990100000,100018.64000000,100076.00000000,99835.87000000,99982.09000000,155.65268000
1736991000000,99982.09000000,100150.00000000,99867.17000000,100090.04000000,165.55016000
1736991900000,100090.04000000,100200.00000000,99985.21000000,100082.35000000,246.95168000
1736992800000,100082.35000000,100112.00000000,99911.38000000,100040.00000000,182.78848000
1736993700000,100040.00000000,100040.01000000,99724.02000000,99729.07000000,153.01289000
1736994600000,99729.06000000,99882.95000000,99558.66000000,99608.36000000,303.99132000
1736995500000,99608.35000000,99680.42000000,99471.48000000,99637.77000000,232.66713000
1736996400000,99637.78000000,99848.00000000,99576.01000000,99700.94000000,177.15844000
1736997300000,99700.95000000,99726.91000000,99513.49000000,99540.00000000,157.52032000
1736998200000,99540.00000000,99545.45000000,99170.00000000,99457.55000000,371.78377000
1736999100000,99457.56000000,99538.06000000,99375.87000000,99478.03000000,161.25227000
1737000000000,99478.04000000,99688.75000000,99478.03000000,99628.99000000,139.75127000
1737000900000,99628.99000000,99650.87000000,99560.01000000,99610.02000000,129.72261000
1737001800000,99610.01000000,99698.70000000,99596.32000000,99600.00000000,112.48521000
1737002700000,99600.01000000,99610.00000000,99554.54000000,99610.00000000,81.44070000
1737003600000,99610.00000000,99610.00000000,99374.01000000,99381.76000000,138.31984000
1737004500000,99381.75000000,99560.00000000,99355.23000000,99516.00000000,82.96055000
1737005400000,99515.99000000,99613.99000000,99396.42000000,99433.67000000,100.00786000
1737006300000,99433.67000000,99498.27000000,99372.50000000,99382.11000000,83.49153000
1737007200000,99382.11000000,99480.12000000,99322.19000000,99472.07000000,86.79788000
1737008100000,99472.07000000,99680.46000000,99416.09000000,99680.46000000,147.42503000
1737009000000,99680.45000000,99921.86000000,99680.45000000,99810.41000000,350.93836000
1737009900000,99810.42000000,99827.31000000,99703.78000000,99801.23000000,114.93879000
1737010800000,99801.22000000,99850.00000000,99715.51000000,99767.44000000,114.40231000
1737011700000,99767.44000000,99825.89000000,99650.33000000,99715.52000000,91.41435000
1737012600000,99715.52000000,99789.70000000,99665.70000000,99756.96000000,115.02327000
1737013500000,99756.96000000,99800.00000000,99692.01000000,99799.99000000,82.73882000
1737014400000,99800.00000000,99816.34000000,99715.51000000,99790.50000000,175.45273000
1737015300000,99790.49000000,99820.00000000,99410.23000000,99549.99000000,147.72057000
1737016200000,99549.99000000,99550.00000000,99005.00000000,99052.09000000,340.06521000
1737017100000,99052.08000000,99130.00000000,98617.55000000,98955.80000000,801.82811000
1737018000000,98955.81000000,99079.99000000,98649.41000000,98838.45000000,406.45684000
1737018900000,98838.44000000,99060.62000000,98699.99000000,98947.46000000,509.39664000
1737019800000,98947.45000000,99119.99000000,98824.19000000,99067.25000000,177.35301000
1737020700000,99067.25000000,99315.00000000,99056.31000000,99152.93000000,162.12604000
1737021600000,99152.93000000,99300.00000000,99122.07000000,99237.40000000,145.77859000
1737022500000,99237.41000000,99368.00000000,99159.11000000,99345.62000000,155.70815000
1737023400000,99345.63000000,99405.74000000,99217.80000000,99223.90000000,104.94022000
1737024300000,99223.90000000,99308.23000000,99200.01000000,99214.25000000,52.79119000
1737025200000,99214.26000000,99333.24000000,99030.84000000,99202.24000000,210.81779000
1737026100000,99202.24000000,99219.53000000,98699.99000000,99064.80000000,560.76771000
1737027000000,99064.80000000,99192.90000000,98924.63000000,99076.10000000,129.88403000
1737027900000,99076.10000000,99277.72000000,99040.86000000,99158.71000000,143.40921000
1737028800000,99158.70000000,99303.61000000,98886.95000000,99261.22000000,212.61164000
1737029700000,99261.22000000,99474.40000000,99188.00000000,99210.12000000,218.16270000
1737030600000,99210.12000000,99517.93000000,99203.10000000,99362.30000000,211.18390000
1737031500000,99362.30000000,99500.01000000,99268.98000000,99392.09000000,218.86512000
1737032400000,99392.09000000,99424.81000000,98857.98000000,98907.26000000,335.44560000
1737033300000,98907.26000000,99176.00000000,98777.87000000,98830.70000000,282.29368000
1737034200000,98830.71000000,99461.93000000,98830.70000000,99391.59000000,606.39158000
1737035100000,99391.59000000,99432.00000000,99054.45000000,99084.04000000,261.64483000
1737036000000,99084.05000000,99164.81000000,98860.44000000,99134.69000000,283.85569000
1737036900000,99134.70000000,99424.96000000,99134.25000000,99345.27000000,235.72447000
1737037800000,99345.27000000,99345.27000000,98222.15000000,98260.61000000,814.83683000
1737038700000,98262.00000000,98262.00000000,97489.74000000,97618.89000000,1690.44761000
1737039600000,97618.88000000,98292.29000000,97335.13000000,97813.15000000,1163.21812000
1737040500000,97813.16000000,98436.82000000,97741.05000000,98414.57000000,487.20117000
1737041400000,98414.57000000,98533.00000000,98041.66000000,98321.09000000,356.43205000
1737042300000,98321.08000000,99299.00000000,98208.73000000,99296.17000000,574.61503000
1737043200000,99296.17000000,99815.27000000,99180.99000000,99418.82000000,786.54795000
1737044100000,99418.81000000,99726.63000000,99079.05000000,99714.85000000,435.84500000
1737045000000,99714.85000000,99873.37000000,99280.81000000,99310.75000000,459.79669000
1737045900000,99310.76000000,99511.11000000,99179.10000000,99346.39000000,363.03926000
1737046800000,99346.39000000,99500.00000000,99178.30000000,99394.40000000,246.17942000
1737047700000,99394.39000000,99884.66000000,99264.00000000,99868.92000000,210.93286000
1737048600000,99868.92000000,100361.54000000,99820.89000000,99995.98000000,621.50478000
1737049500000,99995.98000000,100100.00000000,99728.00000000,99838.54000000,301.05250000
1737050400000,99838.55000000,100070.80000000,99632.22000000,99647.54000000,297.75334000
1737051300000,99647.53000000,99674.25000000,99461.52000000,99495.33000000,193.54554000
1737052200000,99495.33000000,99581.00000000,99290.47000000,99395.98000000,223.52080000
1737053100000,99395.98000000,99647.75000000,99260.45000000,99584.24000000,194.78580000
1737054000000,99584.23000000,99789.00000000,99408.00000000,99738.52000000,166.41897000
1737054900000,99738.53000000,99862.66000000,99577.48000000,99772.05000000,142.57012000
1737055800000,99772.05000000,100060.30000000,99698.71000000,100027.70000000,269.63082000
1737056700000,100027.70000000,100448.72000000,100026.25000000,100417.20000000,432.59224000
1737057600000,100417.20000000,100598.21000000,100256.85000000,100413.92000000,552.75554000
1737058500000,100413.92000000,100615.65000000,100259.14000000,100615.64000000,307.75490000
1737059400000,100615.64000000,100641.99000000,100464.00000000,100501.90000000,271.83741000
1737060300000,100501.90000000,100607.10000000,100290.60000000,100343.99000000,375.34992000
1737061200000,100344.00000000,100399.33000000,100149.81000000,100210.04000000,190.40273000
1737062100000,100210.05000000,100230.42000000,99717.60000000,99880.09000000,331.03101000
1737063000000,99880.09000000,100210.33000000,99815.16000000,100187.99000000,150.58485000
1737063900000,100187.99000000,100230.76000000,99912.49000000,100156.98000000,189.90231000
1737064800000,100156.98000000,100156.98000000,99858.62000000,99915.37000000,165.29179000
1737065700000,99915.37000000,99990.00000000,99567.82000000,99596.80000000,121.91260000
1737066600000,99596.80000000,99625.20000000,99377.00000000,99551.80000000,147.12991000
1737067500000,99551.81000000,99842.69000000,99506.76000000,99838.25000000,109.24471000
1737068400000,99838.25000000,100100.00000000,99746.00000000,100002.14000000,336.36751000
1737069300000,100002.15000000,100115.87000000,99828.16000000,99891.23000000,161.95294000
1737070200000,99891.23000000,100115.87000000,99821.19000000,100099.99000000,87.07776000
1737071100000,100100.00000000,100100.00000000,99974.13000000,99987.30000000,74.50326000
1737072000000,99987.30000000,100350.00000000,99950.77000000,100277.80000000,203.64377000
1737072900000,100277.79000000,100434.96000000,100065.24000000,100156.00000000,328.07930000
1737073800000,100155.99000000,100300.00000000,100113.90000000,100190.30000000,122.52174000
1737074700000,100190.31000000,100190.31000000,100064.85000000,100120.58000000,79.24785000
1737075600000,100120.58000000,100300.00000000,100060.35000000,100080.79000000,177.16957000
1737076500000,100080.78000000,100256.00000000,100050.00000000,100215.07000000,135.51660000
1737077400000,100215.07000000,101666.00000000,100204.83000000,101635.49000000,1792.29109000
1737078300000,101635.50000000,101833.28000000,101210.89000000,101659.80000000,1024.05979000
1737079200000,101659.80000000,101812.50000000,101467.36000000,101812.49000000,385.03160000
